TTC,TTC - TORO CO,Sell,1900,41.2,8.95,1.76,10/22/2012 9:38:35 AM,271793641,127038186,6,78269.29
TTC,TTC - TORO CO,Sell,13,41.2,0,0.01,10/22/2012 9:38:35 AM,271793643,127038186,6,535.59
TTC,TTC - TORO CO,Sell,87,40.1501,8.95,0.08,10/9/2012 11:58:21 AM,270085896,126533002,6,3484.03
TTC,TTC - TORO CO,Sell,100,40.1501,0,0.09,10/9/2012 11:58:21 AM,270085897,126533002,6,4014.92
TTC,TTC - TORO CO,Sell,100,40.1501,0,0.09,10/9/2012 11:58:21 AM,270085899,126533002,6,4014.92
TTC,TTC - TORO CO,Sell,100,40.1501,0,0.09,10/9/2012 11:58:21 AM,270085900,126533002,6,4014.92
TTC,TTC - TORO CO,Sell,100,40.14,0,0.09,10/9/2012 11:58:21 AM,270085902,126533002,6,4013.91
TTC,TTC - TORO CO,Sell,100,40.14,0,0.09,10/9/2012 11:58:21 AM,270085903,126533002,6,4013.91
TTC,TTC - TORO CO,Buy,182,40.1,0,0,10/1/2012 11:37:08 AM,268988207,126213620,6,-7298.2
TTC,TTC - TORO CO,Buy,49,40.1,0,0,10/1/2012 11:37:07 AM,268988205,126213620,6,-1964.9
TTC,TTC - TORO CO,Buy,1798,40.1,0,0,10/1/2012 11:37:07 AM,268988206,126213620,6,-72099.8
TTC,TTC - TORO CO,Buy,300,40.0999,8.95,0,10/1/2012 11:34:12 AM,268988049,126213620,6,-12038.92
TTC,TTC - TORO CO,Buy,114,40.05,0,0,10/1/2012 11:31:23 AM,268987835,126212339,6,-4565.7
TTC,TTC - TORO CO,Buy,57,40.05,8.95,0,10/1/2012 11:21:26 AM,268986940,126212339,6,-2291.8
LKQ,LKQ - LKQ CORPORATION,Sell,1000,18.55,0,0.42,9/28/2012 1:22:41 PM,268655729,126163583,6,18549.58
LKQ,LKQ - LKQ CORPORATION,Sell,100,18.55,0,0.04,9/28/2012 1:22:41 PM,268655731,126163583,6,1854.96
LKQ,LKQ - LKQ CORPORATION,Sell,3700,18.55,0,1.54,9/28/2012 1:22:28 PM,268655727,126163583,6,68633.46
LKQ,LKQ - LKQ CORPORATION,Sell,200,18.55,0,0.0800000000000001,9/28/2012 1:22:28 PM,268655728,126163583,6,3709.92
LKQ,LKQ - LKQ CORPORATION,Sell,400,18.55,8.95,0.17,9/28/2012 1:21:12 PM,268655695,126163583,6,7410.88
LKQ,LKQ - LKQ CORPORATION,Buy,500,19.25,8.95,0,9/25/2012 11:23:30 AM,268074535,125979832,6,-9633.95
LKQ,LKQ - LKQ CORPORATION,Buy,600,19.25,0,0,9/25/2012 11:23:30 AM,268074536,125979832,6,-11550
LKQ,LKQ - LKQ CORPORATION,Buy,3800,19.2499,0,0,9/25/2012 11:23:30 AM,268074537,125979832,6,-73149.62
